Source	Target	Weight
confiep	noticias_tvperu	1
confiep	presidenciaperu	1
confiep	economiaecpe	1
confiep	solcn	1
confiep	rosanacuevam	1
agencia_andina	confiep	1
confiep	rmpalacios	1
elcomercio_peru	gestionpe	1
elcomercio_peru	mindefperu	1
congresoperu	elcomercio_peru	1
elcomercio_peru	minsa_peru	1
elcomercio_peru	mincetur	1
cuarto_poder	elcomercio_peru	1
elcomercio_peru	essaludperu	1
elcomercio_peru	noticias_tvperu	1
elcomercio_peru	presidenciaperu	1
economiaecpe	elcomercio_peru	1
elcomercio_peru	solcn	1
elcomercio_peru	rosanacuevam	1
agencia_andina	elcomercio_peru	1
elcomercio_peru	rmpalacios	1
gestionpe	mindefperu	1
congresoperu	gestionpe	1
gestionpe	minsa_peru	1
gestionpe	mincetur	1
cuarto_poder	gestionpe	1
essaludperu	gestionpe	1
gestionpe	noticias_tvperu	1
gestionpe	presidenciaperu	1
economiaecpe	gestionpe	1
gestionpe	solcn	1
gestionpe	rosanacuevam	1
agencia_andina	gestionpe	1
gestionpe	rmpalacios	1
congresoperu	mindefperu	1
mindefperu	minsa_peru	1
mincetur	mindefperu	1
cuarto_poder	mindefperu	1
essaludperu	mindefperu	1
mindefperu	noticias_tvperu	1
mindefperu	presidenciaperu	1
economiaecpe	mindefperu	1
mindefperu	solcn	1
mindefperu	rosanacuevam	1
agencia_andina	mindefperu	1
mindefperu	rmpalacios	1
congresoperu	minsa_peru	1
congresoperu	mincetur	1
congresoperu	cuarto_poder	1
congresoperu	essaludperu	1
congresoperu	noticias_tvperu	1
congresoperu	presidenciaperu	1
congresoperu	economiaecpe	1
congresoperu	solcn	1
congresoperu	rosanacuevam	1
agencia_andina	congresoperu	1
congresoperu	rmpalacios	1
mincetur	minsa_peru	1
cuarto_poder	minsa_peru	1
essaludperu	minsa_peru	1
minsa_peru	noticias_tvperu	1
minsa_peru	presidenciaperu	1
economiaecpe	minsa_peru	1
minsa_peru	solcn	1
minsa_peru	rosanacuevam	1
agencia_andina	minsa_peru	1
minsa_peru	rmpalacios	1
cuarto_poder	mincetur	1
essaludperu	mincetur	1
mincetur	noticias_tvperu	1
mincetur	presidenciaperu	1
economiaecpe	mincetur	1
mincetur	solcn	1
mincetur	rosanacuevam	1
agencia_andina	mincetur	1
mincetur	rmpalacios	1
cuarto_poder	essaludperu	1
cuarto_poder	noticias_tvperu	1
cuarto_poder	presidenciaperu	1
cuarto_poder	economiaecpe	1
cuarto_poder	solcn	1
cuarto_poder	rosanacuevam	1
agencia_andina	cuarto_poder	1
cuarto_poder	rmpalacios	1
essaludperu	noticias_tvperu	1
essaludperu	presidenciaperu	1
economiaecpe	essaludperu	1
essaludperu	solcn	1
essaludperu	rosanacuevam	1
agencia_andina	essaludperu	1
essaludperu	rmpalacios	1
noticias_tvperu	presidenciaperu	1
economiaecpe	noticias_tvperu	1
noticias_tvperu	solcn	1
noticias_tvperu	rosanacuevam	1
agencia_andina	noticias_tvperu	1
noticias_tvperu	rmpalacios	1
economiaecpe	presidenciaperu	1
presidenciaperu	solcn	1
presidenciaperu	rosanacuevam	1
agencia_andina	presidenciaperu	1
presidenciaperu	rmpalacios	1
economiaecpe	solcn	1
economiaecpe	rosanacuevam	1
agencia_andina	economiaecpe	1
economiaecpe	rmpalacios	1
rosanacuevam	solcn	1
agencia_andina	solcn	1
rmpalacios	solcn	1
agencia_andina	rosanacuevam	1
rmpalacios	rosanacuevam	1
agencia_andina	rmpalacios	1
catarsimagazin	potere_alpopolo	1
ernestmaragall	salutcat	2
btvnoticies	salutcat	2
diaridesabadell	parctauli	1
fmlatribu	nenesdeantes	1
ayuntamerida	renanbarrera	1
tarragonaradio	tgnajuntament	2
sanchezcastejon	vilaweb	5
quimtorraipla	vilaweb	2
nicolas	soyaranguibel	3
copc_cat	rogerballesca	1
ayeste8	informaciondgt	1
abalagu	crocultura1	1
crocultura1	njaa592	1
crocultura1	susitorrent	1
crocultura1	jmrosal_munoz	1
crocultura1	royo1_royo	1
crocultura1	saribes	1
crocultura1	madxoraroures	1
crocultura1	pancracieta	1
crocultura1	s_roures	1
crocultura1	marmots	1
crocultura1	mptara	1
1977gsg	crocultura1	1
crismontgat	crocultura1	1
crocultura1	d_rusc	1
crocultura1	sedi1714	1
5__elemento	crocultura1	1
crocultura1	pilarserra12	1
benetbeca	crocultura1	1
crocultura1	maggiemarge1	1
crocultura1	falduko	1
crocultura1	rbroser	1
crocultura1	lpocoyo	1
crocultura1	saralidiaester	1
crocultura1	naxoxan	1
crocultura1	nyecnyec	1
altafaja1p	crocultura1	1
crocultura1	lolasevaalospu1	1
crocultura1	esquitx17	1
crocultura1	geno_sg	1
crocultura1	rmplanes3	1
crocultura1	nriaoriol	1
alicia_marxem	crocultura1	1
crocultura1	nuriallibertatc	1
crocultura1	quixotcatala	1
crocultura1	nobape	1
crocultura1	gemquim	1
crocultura1	indy_catalana	1
crocultura1	nina_hagen_	1
crocultura1	montse66433277	1
crocultura1	jillmarin7	1
absenta2019	crocultura1	1
crocultura1	josemar72168618	1
crocultura1	lopalangana	1
crocultura1	xavidemocraciaj	1
bb1beng	crocultura1	1
crocultura1	lordjordi	1
carlescama	crocultura1	1
crocultura1	nuriajomba12	1
crocultura1	rossimarley21	1
abalagu	njaa592	1
abalagu	susitorrent	1
abalagu	jmrosal_munoz	1
abalagu	royo1_royo	1
abalagu	saribes	1
abalagu	madxoraroures	1
abalagu	pancracieta	1
abalagu	s_roures	1
abalagu	marmots	1
abalagu	mptara	1
1977gsg	abalagu	1
abalagu	crismontgat	1
abalagu	d_rusc	1
abalagu	sedi1714	1
5__elemento	abalagu	1
abalagu	pilarserra12	1
abalagu	benetbeca	1
abalagu	maggiemarge1	1
abalagu	falduko	1
abalagu	rbroser	1
abalagu	lpocoyo	1
abalagu	saralidiaester	1
abalagu	naxoxan	1
abalagu	nyecnyec	1
abalagu	altafaja1p	1
abalagu	lolasevaalospu1	1
abalagu	esquitx17	1
abalagu	geno_sg	1
abalagu	rmplanes3	1
abalagu	nriaoriol	1
abalagu	alicia_marxem	1
abalagu	nuriallibertatc	1
abalagu	quixotcatala	1
abalagu	nobape	1
abalagu	gemquim	1
abalagu	indy_catalana	1
abalagu	nina_hagen_	1
abalagu	montse66433277	1
abalagu	jillmarin7	1
abalagu	absenta2019	1
abalagu	josemar72168618	1
abalagu	lopalangana	1
abalagu	xavidemocraciaj	1
abalagu	bb1beng	1
abalagu	lordjordi	1
abalagu	carlescama	1
abalagu	nuriajomba12	1
abalagu	rossimarley21	1
njaa592	susitorrent	1
jmrosal_munoz	njaa592	1
njaa592	royo1_royo	1
njaa592	saribes	1
madxoraroures	njaa592	1
njaa592	pancracieta	1
njaa592	s_roures	1
marmots	njaa592	1
mptara	njaa592	1
1977gsg	njaa592	1
crismontgat	njaa592	1
d_rusc	njaa592	1
njaa592	sedi1714	1
5__elemento	njaa592	1
njaa592	pilarserra12	1
benetbeca	njaa592	1
maggiemarge1	njaa592	1
falduko	njaa592	1
njaa592	rbroser	1
lpocoyo	njaa592	1
njaa592	saralidiaester	1
naxoxan	njaa592	1
njaa592	nyecnyec	1
altafaja1p	njaa592	1
lolasevaalospu1	njaa592	1
esquitx17	njaa592	1
geno_sg	njaa592	1
njaa592	rmplanes3	1
njaa592	nriaoriol	1
alicia_marxem	njaa592	1
njaa592	nuriallibertatc	1
njaa592	quixotcatala	1
njaa592	nobape	1
gemquim	njaa592	1
indy_catalana	njaa592	1
nina_hagen_	njaa592	1
montse66433277	njaa592	1
jillmarin7	njaa592	1
absenta2019	njaa592	1
josemar72168618	njaa592	1
lopalangana	njaa592	1
njaa592	xavidemocraciaj	1
bb1beng	njaa592	1
lordjordi	njaa592	1
carlescama	njaa592	1
njaa592	nuriajomba12	1
njaa592	rossimarley21	1
jmrosal_munoz	susitorrent	1
royo1_royo	susitorrent	1
saribes	susitorrent	1
madxoraroures	susitorrent	1
pancracieta	susitorrent	1
s_roures	susitorrent	1
marmots	susitorrent	1
mptara	susitorrent	1
1977gsg	susitorrent	1
crismontgat	susitorrent	1
d_rusc	susitorrent	1
sedi1714	susitorrent	1
5__elemento	susitorrent	1
pilarserra12	susitorrent	1
benetbeca	susitorrent	1
maggiemarge1	susitorrent	1
falduko	susitorrent	1
rbroser	susitorrent	1
lpocoyo	susitorrent	1
saralidiaester	susitorrent	1
naxoxan	susitorrent	1
nyecnyec	susitorrent	1
altafaja1p	susitorrent	1
lolasevaalospu1	susitorrent	1
esquitx17	susitorrent	1
geno_sg	susitorrent	1
rmplanes3	susitorrent	1
nriaoriol	susitorrent	1
alicia_marxem	susitorrent	1
nuriallibertatc	susitorrent	1
quixotcatala	susitorrent	1
nobape	susitorrent	1
gemquim	susitorrent	1
indy_catalana	susitorrent	1
nina_hagen_	susitorrent	1
montse66433277	susitorrent	1
jillmarin7	susitorrent	1
absenta2019	susitorrent	1
josemar72168618	susitorrent	1
lopalangana	susitorrent	1
susitorrent	xavidemocraciaj	1
bb1beng	susitorrent	1
lordjordi	susitorrent	1
carlescama	susitorrent	1
nuriajomba12	susitorrent	1
rossimarley21	susitorrent	1
jmrosal_munoz	royo1_royo	1
jmrosal_munoz	saribes	1
jmrosal_munoz	madxoraroures	1
jmrosal_munoz	pancracieta	1
jmrosal_munoz	s_roures	1
jmrosal_munoz	marmots	1
jmrosal_munoz	mptara	1
1977gsg	jmrosal_munoz	1
crismontgat	jmrosal_munoz	1
d_rusc	jmrosal_munoz	1
jmrosal_munoz	sedi1714	1
5__elemento	jmrosal_munoz	1
jmrosal_munoz	pilarserra12	1
benetbeca	jmrosal_munoz	1
jmrosal_munoz	maggiemarge1	1
falduko	jmrosal_munoz	1
jmrosal_munoz	rbroser	1
jmrosal_munoz	lpocoyo	1
jmrosal_munoz	saralidiaester	1
jmrosal_munoz	naxoxan	1
jmrosal_munoz	nyecnyec	1
altafaja1p	jmrosal_munoz	1
jmrosal_munoz	lolasevaalospu1	1
esquitx17	jmrosal_munoz	1
geno_sg	jmrosal_munoz	1
jmrosal_munoz	rmplanes3	1
jmrosal_munoz	nriaoriol	1
alicia_marxem	jmrosal_munoz	1
jmrosal_munoz	nuriallibertatc	1
jmrosal_munoz	quixotcatala	1
jmrosal_munoz	nobape	1
gemquim	jmrosal_munoz	1
indy_catalana	jmrosal_munoz	1
jmrosal_munoz	nina_hagen_	1
jmrosal_munoz	montse66433277	1
jillmarin7	jmrosal_munoz	1
absenta2019	jmrosal_munoz	1
jmrosal_munoz	josemar72168618	1
jmrosal_munoz	lopalangana	1
jmrosal_munoz	xavidemocraciaj	1
bb1beng	jmrosal_munoz	1
jmrosal_munoz	lordjordi	1
carlescama	jmrosal_munoz	1
jmrosal_munoz	nuriajomba12	1
jmrosal_munoz	rossimarley21	1
royo1_royo	saribes	1
madxoraroures	royo1_royo	1
pancracieta	royo1_royo	1
royo1_royo	s_roures	1
marmots	royo1_royo	1
mptara	royo1_royo	1
1977gsg	royo1_royo	1
crismontgat	royo1_royo	1
d_rusc	royo1_royo	1
royo1_royo	sedi1714	1
5__elemento	royo1_royo	1
pilarserra12	royo1_royo	1
benetbeca	royo1_royo	1
maggiemarge1	royo1_royo	1
falduko	royo1_royo	1
rbroser	royo1_royo	1
lpocoyo	royo1_royo	1
royo1_royo	saralidiaester	1
naxoxan	royo1_royo	1
nyecnyec	royo1_royo	1
altafaja1p	royo1_royo	1
lolasevaalospu1	royo1_royo	1
esquitx17	royo1_royo	1
geno_sg	royo1_royo	1
rmplanes3	royo1_royo	1
nriaoriol	royo1_royo	1
alicia_marxem	royo1_royo	1
nuriallibertatc	royo1_royo	1
quixotcatala	royo1_royo	1
nobape	royo1_royo	1
gemquim	royo1_royo	1
indy_catalana	royo1_royo	1
nina_hagen_	royo1_royo	1
montse66433277	royo1_royo	1
jillmarin7	royo1_royo	1
absenta2019	royo1_royo	1
josemar72168618	royo1_royo	1
lopalangana	royo1_royo	1
royo1_royo	xavidemocraciaj	1
bb1beng	royo1_royo	1
lordjordi	royo1_royo	1
carlescama	royo1_royo	1
nuriajomba12	royo1_royo	1
rossimarley21	royo1_royo	1
madxoraroures	saribes	1
pancracieta	saribes	1
s_roures	saribes	1
marmots	saribes	1
mptara	saribes	1
1977gsg	saribes	1
crismontgat	saribes	1
d_rusc	saribes	1
saribes	sedi1714	1
5__elemento	saribes	1
pilarserra12	saribes	1
benetbeca	saribes	1
maggiemarge1	saribes	1
falduko	saribes	1
rbroser	saribes	1
lpocoyo	saribes	1
saralidiaester	saribes	1
naxoxan	saribes	1
nyecnyec	saribes	1
altafaja1p	saribes	1
lolasevaalospu1	saribes	1
esquitx17	saribes	1
geno_sg	saribes	1
rmplanes3	saribes	1
nriaoriol	saribes	1
alicia_marxem	saribes	1
nuriallibertatc	saribes	1
quixotcatala	saribes	1
nobape	saribes	1
gemquim	saribes	1
indy_catalana	saribes	1
nina_hagen_	saribes	1
montse66433277	saribes	1
jillmarin7	saribes	1
absenta2019	saribes	1
josemar72168618	saribes	1
lopalangana	saribes	1
saribes	xavidemocraciaj	1
bb1beng	saribes	1
lordjordi	saribes	1
carlescama	saribes	1
nuriajomba12	saribes	1
rossimarley21	saribes	1
madxoraroures	pancracieta	1
madxoraroures	s_roures	1
madxoraroures	marmots	1
madxoraroures	mptara	1
1977gsg	madxoraroures	1
crismontgat	madxoraroures	1
d_rusc	madxoraroures	1
madxoraroures	sedi1714	1
5__elemento	madxoraroures	1
madxoraroures	pilarserra12	1
benetbeca	madxoraroures	1
madxoraroures	maggiemarge1	1
falduko	madxoraroures	1
madxoraroures	rbroser	1
lpocoyo	madxoraroures	1
madxoraroures	saralidiaester	1
madxoraroures	naxoxan	1
madxoraroures	nyecnyec	1
altafaja1p	madxoraroures	1
lolasevaalospu1	madxoraroures	1
esquitx17	madxoraroures	1
geno_sg	madxoraroures	1
madxoraroures	rmplanes3	1
madxoraroures	nriaoriol	1
alicia_marxem	madxoraroures	1
madxoraroures	nuriallibertatc	1
madxoraroures	quixotcatala	1
madxoraroures	nobape	1
gemquim	madxoraroures	1
indy_catalana	madxoraroures	1
madxoraroures	nina_hagen_	1
madxoraroures	montse66433277	1
jillmarin7	madxoraroures	1
absenta2019	madxoraroures	1
josemar72168618	madxoraroures	1
lopalangana	madxoraroures	1
madxoraroures	xavidemocraciaj	1
bb1beng	madxoraroures	1
lordjordi	madxoraroures	1
carlescama	madxoraroures	1
madxoraroures	nuriajomba12	1
madxoraroures	rossimarley21	1
pancracieta	s_roures	1
marmots	pancracieta	1
mptara	pancracieta	1
1977gsg	pancracieta	1
crismontgat	pancracieta	1
d_rusc	pancracieta	1
pancracieta	sedi1714	1
5__elemento	pancracieta	1
pancracieta	pilarserra12	1
benetbeca	pancracieta	1
maggiemarge1	pancracieta	1
falduko	pancracieta	1
pancracieta	rbroser	1
lpocoyo	pancracieta	1
pancracieta	saralidiaester	1
naxoxan	pancracieta	1
nyecnyec	pancracieta	1
altafaja1p	pancracieta	1
lolasevaalospu1	pancracieta	1
esquitx17	pancracieta	1
geno_sg	pancracieta	1
pancracieta	rmplanes3	1
nriaoriol	pancracieta	1
alicia_marxem	pancracieta	1
nuriallibertatc	pancracieta	1
pancracieta	quixotcatala	1
nobape	pancracieta	1
gemquim	pancracieta	1
indy_catalana	pancracieta	1
nina_hagen_	pancracieta	1
montse66433277	pancracieta	1
jillmarin7	pancracieta	1
absenta2019	pancracieta	1
josemar72168618	pancracieta	1
lopalangana	pancracieta	1
pancracieta	xavidemocraciaj	1
bb1beng	pancracieta	1
lordjordi	pancracieta	1
carlescama	pancracieta	1
nuriajomba12	pancracieta	1
pancracieta	rossimarley21	1
marmots	s_roures	1
mptara	s_roures	1
1977gsg	s_roures	1
crismontgat	s_roures	1
d_rusc	s_roures	1
s_roures	sedi1714	1
5__elemento	s_roures	1
pilarserra12	s_roures	1
benetbeca	s_roures	1
maggiemarge1	s_roures	1
falduko	s_roures	1
rbroser	s_roures	1
lpocoyo	s_roures	1
s_roures	saralidiaester	1
naxoxan	s_roures	1
nyecnyec	s_roures	1
altafaja1p	s_roures	1
lolasevaalospu1	s_roures	1
esquitx17	s_roures	1
geno_sg	s_roures	1
rmplanes3	s_roures	1
nriaoriol	s_roures	1
alicia_marxem	s_roures	1
nuriallibertatc	s_roures	1
quixotcatala	s_roures	1
nobape	s_roures	1
gemquim	s_roures	1
indy_catalana	s_roures	1
nina_hagen_	s_roures	1
montse66433277	s_roures	1
jillmarin7	s_roures	1
absenta2019	s_roures	1
josemar72168618	s_roures	1
lopalangana	s_roures	1
s_roures	xavidemocraciaj	1
bb1beng	s_roures	1
lordjordi	s_roures	1
carlescama	s_roures	1
nuriajomba12	s_roures	1
rossimarley21	s_roures	1
marmots	mptara	1
1977gsg	marmots	1
crismontgat	marmots	1
d_rusc	marmots	1
marmots	sedi1714	1
5__elemento	marmots	1
marmots	pilarserra12	1
benetbeca	marmots	1
maggiemarge1	marmots	2
falduko	marmots	1
marmots	rbroser	1
lpocoyo	marmots	1
marmots	saralidiaester	1
marmots	naxoxan	1
marmots	nyecnyec	1
altafaja1p	marmots	2
lolasevaalospu1	marmots	1
esquitx17	marmots	1
geno_sg	marmots	1
marmots	rmplanes3	1
marmots	nriaoriol	1
alicia_marxem	marmots	1
marmots	nuriallibertatc	1
marmots	quixotcatala	1
marmots	nobape	1
gemquim	marmots	2
indy_catalana	marmots	1
marmots	nina_hagen_	1
marmots	montse66433277	1
jillmarin7	marmots	1
absenta2019	marmots	1
josemar72168618	marmots	1
lopalangana	marmots	1
marmots	xavidemocraciaj	1
bb1beng	marmots	1
lordjordi	marmots	1
carlescama	marmots	1
marmots	nuriajomba12	1
marmots	rossimarley21	2
1977gsg	mptara	1
crismontgat	mptara	1
d_rusc	mptara	1
mptara	sedi1714	1
5__elemento	mptara	1
mptara	pilarserra12	1
benetbeca	mptara	1
maggiemarge1	mptara	1
falduko	mptara	1
mptara	rbroser	1
lpocoyo	mptara	1
mptara	saralidiaester	1
mptara	naxoxan	1
mptara	nyecnyec	1
altafaja1p	mptara	1
lolasevaalospu1	mptara	1
esquitx17	mptara	1
geno_sg	mptara	1
mptara	rmplanes3	1
mptara	nriaoriol	1
alicia_marxem	mptara	1
mptara	nuriallibertatc	1
mptara	quixotcatala	1
mptara	nobape	1
gemquim	mptara	1
indy_catalana	mptara	1
mptara	nina_hagen_	1
montse66433277	mptara	1
jillmarin7	mptara	1
absenta2019	mptara	1
josemar72168618	mptara	1
lopalangana	mptara	1
mptara	xavidemocraciaj	1
bb1beng	mptara	1
lordjordi	mptara	1
carlescama	mptara	1
mptara	nuriajomba12	1
mptara	rossimarley21	1
1977gsg	crismontgat	1
1977gsg	d_rusc	1
1977gsg	sedi1714	1
1977gsg	5__elemento	1
1977gsg	pilarserra12	1
1977gsg	benetbeca	1
1977gsg	maggiemarge1	1
1977gsg	falduko	1
1977gsg	rbroser	1
1977gsg	lpocoyo	1
1977gsg	saralidiaester	1
1977gsg	naxoxan	1
1977gsg	nyecnyec	1
1977gsg	altafaja1p	1
1977gsg	lolasevaalospu1	1
1977gsg	esquitx17	1
1977gsg	geno_sg	1
1977gsg	rmplanes3	1
1977gsg	nriaoriol	1
1977gsg	alicia_marxem	1
1977gsg	nuriallibertatc	1
1977gsg	quixotcatala	1
1977gsg	nobape	1
1977gsg	gemquim	1
1977gsg	indy_catalana	1
1977gsg	nina_hagen_	1
1977gsg	montse66433277	1
1977gsg	jillmarin7	1
1977gsg	absenta2019	1
1977gsg	josemar72168618	1
1977gsg	lopalangana	1
1977gsg	xavidemocraciaj	1
1977gsg	bb1beng	1
1977gsg	lordjordi	1
1977gsg	carlescama	1
1977gsg	nuriajomba12	1
1977gsg	rossimarley21	1
crismontgat	d_rusc	1
crismontgat	sedi1714	1
5__elemento	crismontgat	1
crismontgat	pilarserra12	1
benetbeca	crismontgat	1
crismontgat	maggiemarge1	1
crismontgat	falduko	1
crismontgat	rbroser	1
crismontgat	lpocoyo	1
crismontgat	saralidiaester	1
crismontgat	naxoxan	1
crismontgat	nyecnyec	1
altafaja1p	crismontgat	1
crismontgat	lolasevaalospu1	1
crismontgat	esquitx17	1
crismontgat	geno_sg	1
crismontgat	rmplanes3	1
crismontgat	nriaoriol	1
alicia_marxem	crismontgat	1
crismontgat	nuriallibertatc	1
crismontgat	quixotcatala	1
crismontgat	nobape	1
crismontgat	gemquim	1
crismontgat	indy_catalana	1
crismontgat	nina_hagen_	1
crismontgat	montse66433277	1
crismontgat	jillmarin7	1
absenta2019	crismontgat	1
crismontgat	josemar72168618	1
crismontgat	lopalangana	1
crismontgat	xavidemocraciaj	1
bb1beng	crismontgat	1
crismontgat	lordjordi	1
carlescama	crismontgat	1
crismontgat	nuriajomba12	1
crismontgat	rossimarley21	1
d_rusc	sedi1714	1
5__elemento	d_rusc	1
d_rusc	pilarserra12	1
benetbeca	d_rusc	1
d_rusc	maggiemarge1	1
d_rusc	falduko	1
d_rusc	rbroser	1
d_rusc	lpocoyo	1
d_rusc	saralidiaester	1
d_rusc	naxoxan	1
d_rusc	nyecnyec	1
altafaja1p	d_rusc	1
d_rusc	lolasevaalospu1	1
d_rusc	esquitx17	1
d_rusc	geno_sg	1
d_rusc	rmplanes3	1
d_rusc	nriaoriol	1
alicia_marxem	d_rusc	1
d_rusc	nuriallibertatc	1
d_rusc	quixotcatala	1
d_rusc	nobape	1
d_rusc	gemquim	1
d_rusc	indy_catalana	1
d_rusc	nina_hagen_	1
d_rusc	montse66433277	1
d_rusc	jillmarin7	1
absenta2019	d_rusc	1
d_rusc	josemar72168618	1
d_rusc	lopalangana	1
d_rusc	xavidemocraciaj	1
bb1beng	d_rusc	1
d_rusc	lordjordi	1
carlescama	d_rusc	1
d_rusc	nuriajomba12	1
d_rusc	rossimarley21	1
5__elemento	sedi1714	1
pilarserra12	sedi1714	1
benetbeca	sedi1714	1
maggiemarge1	sedi1714	1
falduko	sedi1714	1
rbroser	sedi1714	1
lpocoyo	sedi1714	1
saralidiaester	sedi1714	1
naxoxan	sedi1714	1
nyecnyec	sedi1714	1
altafaja1p	sedi1714	1
lolasevaalospu1	sedi1714	1
esquitx17	sedi1714	1
geno_sg	sedi1714	1
rmplanes3	sedi1714	1
nriaoriol	sedi1714	1
alicia_marxem	sedi1714	1
nuriallibertatc	sedi1714	1
quixotcatala	sedi1714	1
nobape	sedi1714	1
gemquim	sedi1714	1
indy_catalana	sedi1714	1
nina_hagen_	sedi1714	1
montse66433277	sedi1714	1
jillmarin7	sedi1714	1
absenta2019	sedi1714	1
josemar72168618	sedi1714	1
lopalangana	sedi1714	1
sedi1714	xavidemocraciaj	1
bb1beng	sedi1714	1
lordjordi	sedi1714	1
carlescama	sedi1714	1
nuriajomba12	sedi1714	1
rossimarley21	sedi1714	1
5__elemento	pilarserra12	1
5__elemento	benetbeca	1
5__elemento	maggiemarge1	1
5__elemento	falduko	1
5__elemento	rbroser	1
5__elemento	lpocoyo	1
5__elemento	saralidiaester	1
5__elemento	naxoxan	1
5__elemento	nyecnyec	1
5__elemento	altafaja1p	1
5__elemento	lolasevaalospu1	1
5__elemento	esquitx17	1
5__elemento	geno_sg	1
5__elemento	rmplanes3	1
5__elemento	nriaoriol	1
5__elemento	alicia_marxem	1
5__elemento	nuriallibertatc	1
5__elemento	quixotcatala	1
5__elemento	nobape	1
5__elemento	gemquim	1
5__elemento	indy_catalana	1
5__elemento	nina_hagen_	1
5__elemento	montse66433277	1
5__elemento	jillmarin7	1
5__elemento	absenta2019	1
5__elemento	josemar72168618	1
5__elemento	lopalangana	1
5__elemento	xavidemocraciaj	1
5__elemento	bb1beng	1
5__elemento	lordjordi	1
5__elemento	carlescama	1
5__elemento	nuriajomba12	1
5__elemento	rossimarley21	1
benetbeca	pilarserra12	1
maggiemarge1	pilarserra12	1
falduko	pilarserra12	1
pilarserra12	rbroser	1
lpocoyo	pilarserra12	1
pilarserra12	saralidiaester	1
naxoxan	pilarserra12	1
nyecnyec	pilarserra12	1
altafaja1p	pilarserra12	1
lolasevaalospu1	pilarserra12	1
esquitx17	pilarserra12	1
geno_sg	pilarserra12	1
pilarserra12	rmplanes3	1
nriaoriol	pilarserra12	1
alicia_marxem	pilarserra12	1
nuriallibertatc	pilarserra12	1
pilarserra12	quixotcatala	1
nobape	pilarserra12	1
gemquim	pilarserra12	1
indy_catalana	pilarserra12	1
nina_hagen_	pilarserra12	1
montse66433277	pilarserra12	1
jillmarin7	pilarserra12	1
absenta2019	pilarserra12	1
josemar72168618	pilarserra12	1
lopalangana	pilarserra12	1
pilarserra12	xavidemocraciaj	1
bb1beng	pilarserra12	1
lordjordi	pilarserra12	1
carlescama	pilarserra12	1
nuriajomba12	pilarserra12	1
pilarserra12	rossimarley21	1
benetbeca	maggiemarge1	1
benetbeca	falduko	1
benetbeca	rbroser	1
benetbeca	lpocoyo	1
benetbeca	saralidiaester	1
benetbeca	naxoxan	1
benetbeca	nyecnyec	1
altafaja1p	benetbeca	1
benetbeca	lolasevaalospu1	1
benetbeca	esquitx17	1
benetbeca	geno_sg	1
benetbeca	rmplanes3	1
benetbeca	nriaoriol	1
alicia_marxem	benetbeca	1
benetbeca	nuriallibertatc	1
benetbeca	quixotcatala	1
benetbeca	nobape	1
benetbeca	gemquim	1
benetbeca	indy_catalana	1
benetbeca	nina_hagen_	1
benetbeca	montse66433277	1
benetbeca	jillmarin7	1
absenta2019	benetbeca	1
benetbeca	josemar72168618	1
benetbeca	lopalangana	1
benetbeca	xavidemocraciaj	1
bb1beng	benetbeca	1
benetbeca	lordjordi	1
benetbeca	carlescama	1
benetbeca	nuriajomba12	1
benetbeca	rossimarley21	1
falduko	maggiemarge1	1
maggiemarge1	rbroser	1
lpocoyo	maggiemarge1	1
maggiemarge1	saralidiaester	1
maggiemarge1	naxoxan	1
maggiemarge1	nyecnyec	1
altafaja1p	maggiemarge1	2
lolasevaalospu1	maggiemarge1	1
esquitx17	maggiemarge1	1
geno_sg	maggiemarge1	1
maggiemarge1	rmplanes3	1
maggiemarge1	nriaoriol	1
alicia_marxem	maggiemarge1	1
maggiemarge1	nuriallibertatc	1
maggiemarge1	quixotcatala	1
maggiemarge1	nobape	1
gemquim	maggiemarge1	2
indy_catalana	maggiemarge1	1
maggiemarge1	nina_hagen_	1
maggiemarge1	montse66433277	1
jillmarin7	maggiemarge1	1
absenta2019	maggiemarge1	1
josemar72168618	maggiemarge1	1
lopalangana	maggiemarge1	1
maggiemarge1	xavidemocraciaj	1
bb1beng	maggiemarge1	1
lordjordi	maggiemarge1	1
carlescama	maggiemarge1	1
maggiemarge1	nuriajomba12	1
maggiemarge1	rossimarley21	2
falduko	rbroser	1
falduko	lpocoyo	1
falduko	saralidiaester	1
falduko	naxoxan	1
falduko	nyecnyec	1
altafaja1p	falduko	1
falduko	lolasevaalospu1	1
esquitx17	falduko	1
falduko	geno_sg	1
falduko	rmplanes3	1
falduko	nriaoriol	1
alicia_marxem	falduko	1
falduko	nuriallibertatc	1
falduko	quixotcatala	1
falduko	nobape	1
falduko	gemquim	1
falduko	indy_catalana	1
falduko	nina_hagen_	1
falduko	montse66433277	1
falduko	jillmarin7	1
absenta2019	falduko	1
falduko	josemar72168618	1
falduko	lopalangana	1
falduko	xavidemocraciaj	1
bb1beng	falduko	1
falduko	lordjordi	1
carlescama	falduko	1
falduko	nuriajomba12	1
falduko	rossimarley21	1
lpocoyo	rbroser	1
rbroser	saralidiaester	1
naxoxan	rbroser	1
nyecnyec	rbroser	1
altafaja1p	rbroser	1
lolasevaalospu1	rbroser	1
esquitx17	rbroser	1
geno_sg	rbroser	1
rbroser	rmplanes3	1
nriaoriol	rbroser	1
alicia_marxem	rbroser	1
nuriallibertatc	rbroser	1
quixotcatala	rbroser	1
nobape	rbroser	1
